Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
700410.0,2021,Wayne State University,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Analyse des marqueurs d'integrite cerebrale obtenus a partir du protocole STAGE en imagerie par resonance magnetique en lien avec une exposition prolongee de coups a la tete,Biomedical,Nervous system
899138.0,2021,Institut et Haute Ecole de la Sante La Source,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Enjeux lies au developpement et a l'utilisation d'une intervention web pour favoriser l'adoption de saines habitudes de vie : perception des personnes agees qui vivent avec la maladie coronarienne et des soignants,Health systems/services,Psycho-social and behavioural research
765718.0,2021,Active Aging Canada,9900.0,Operating Grant: Voluntary Sector Knowledge Mobilization Support Grant,Grant Program,Older Canadians Inspire a MOVEment for Healthy Aging,Biomedical,Aging
704377.0,2021,Fraser Health Authority,10000.0,Operating Grant: Voluntary Sector Knowledge Mobilization Support Grant,Grant Program,CAREFIT in Communities,Health systems/services,Health care delivery
647539.0,2021,Loch Lomond Villa Inc.,10000.0,Operating Grant: Voluntary Sector Knowledge Mobilization Support Grant,Grant Program,Navigating the Patchwork: A holistic approach for living well for older adults in our community,Health systems/services,Aging
510305.0,2021,Saint Elizabeth Health Care,9900.0,Operating Grant: Voluntary Sector Knowledge Mobilization Support Grant,Grant Program,"Canadian Aging Action, Research, and Education (CAARE) for Mental Health Group",Social/Cultural/Environmental/Population Health,Mental health
590287.0,2021,Centre hospitalier universitaire Sainte-Justine,6700000.0,Operating Grant: Canadian Pediatric COVID-19 Research Platform,Grant Program,Pediatric Outcomes imProvement through COordination of Research Networks (POPCORN),Biomedical,Genetics
357234.0,2021,Indigenous Diabetes Health Circle,130997.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants FO - Knowledge Mobilization,Grant Program,Aki Gimiinigonaa Mshkooziiwin (The Land Gives Us Strength): Culturally-grounded healing within the urban-Indigenous community during COVID-19,Social/Cultural/Environmental/Population Health,Epidemiology
863415.0,2021,Research Institute of the McGill University Health Centre,249658.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants Funding Opportunity - Research,Grant Program,Community-partnered infectious disease modeling to inform Covid-19 policies and advocacy in Nunavik,Social/Cultural/Environmental/Population Health,Viral
408498.0,2021,University of Calgary,250000.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants Funding Opportunity - Research,Grant Program,Identifying and addressing barriers to cross-sectoral and community-based wastewater surveillance for the mitigation of secondary infections in rural and remote First Nations,Social/Cultural/Environmental/Population Health,Epidemiology
926173.0,2021,University of Alberta,250000.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants Funding Opportunity - Research,Grant Program,The impact of COVID-19 on vaccine uptake and immunization rates for First Nations people in Alberta,Social/Cultural/Environmental/Population Health,Epidemiology
689873.0,2021,University of Calgary,250000.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants Funding Opportunity - Research,Grant Program,Indigenous Approaches to Wellness & Psychotherapy as a Response to the COVID-19 Mental Health Crisis in Indigenous Communities,Social/Cultural/Environmental/Population Health,Societal & cultural dimensions of health
323619.0,2021,University of Ottawa,249986.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants Funding Opportunity - Research,Grant Program,The impact of COVID-19 on the care and outcomes of off-reserve Indigenous older adults living in long-term care and receiving home care,Health systems/services,Epidemiology
909973.0,2021,University of Manitoba,250000.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants Funding Opportunity - Research,Grant Program,Qanuinngitsiarutiksait 3: Developing mechanisms to ascertain Inuit data sovereignty in Manitoba,Social/Cultural/Environmental/Population Health,Psycho-social and behavioural research
455038.0,2021,Queen's University,248495.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants Funding Opportunity - Research,Grant Program,Making visible the impacts of the COVID-19 pandemic on pregnant Indigenous people in Ontario who experience mandatory evacuation for birth: A qualitative Indigenous feminist research health analysis,Health systems/services,Epidemiology
245930.0,2021,Toronto Metropolitan University,241515.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants Funding Opportunity - Research,Grant Program,Tajigoltieg - We are Healthy: Enhancing food security and mental wellbeing programs to manage COVID-19 pandemic stressors in a remote Mi'kmaq community,Social/Cultural/Environmental/Population Health,Epidemiology
176253.0,2021,"Communities, Alliances & Networks",189904.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants Funding Opportunity - Research,Grant Program,Indigenous Led Responses to Intersecting Pandemics,Social/Cultural/Environmental/Population Health,Epidemiology
258388.0,2021,University of Victoria,249470.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants Funding Opportunity - Research,Grant Program,"Indigenous food sovereignty community wellbeing amidst a pandemic. Activating Cwelcwelt Kuc - "" We are Well"" through transformational learning in a network of community covid care - upholding a decolonizing model to Indigenous health food sovereignty.",Social/Cultural/Environmental/Population Health,Health policy
653142.0,2021,Metis Nation of Ontario,250000.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants Funding Opportunity - Research,Grant Program,The Mental Wellness of Citizens of the Metis Nation: Before and during COVID-19,Social/Cultural/Environmental/Population Health,Psychosocial/health behavioural res.
100605.0,2021,University of Calgary,238790.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants Funding Opportunity - Research,Grant Program,Implementation and Evaluation of an Indigenous Virtual Patient Experience Tool in Response to COVID-19,Social/Cultural/Environmental/Population Health,Health research
858251.0,2021,Thompson Rivers University,250000.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants Funding Opportunity - Research,Grant Program,Using strengths-based Indigenous research methodologies to plan for current and future pandemics and health emergencies: Unpacking the complexity within Indigenous communities responding to displaced climate change refugees in central British Columbia during the COVID-19 pandemic.,Social/Cultural/Environmental/Population Health,Epidemiology
32123.0,2021,Yukon University,230800.0,Operating Grant - Indigenous Peoples and COVID-19 Rapid Research Operating and Knowledge Mobilization Grants Funding Opportunity - Research,Grant Program,In Their Words: COVID-19 experiences of the Vuntut Gwitchin people of Old Crow,Social/Cultural/Environmental/Population Health,Viral
642720.0,2021,Sunnybrook Health Sciences Centre,30700.0,Operating Grant: Respiratory Health Effects of Long COVID,Grant Program,Host Gene Expression Signatures from Clinically Banked Upper Respiratory Tract Swabs Associate In Situ Altered Mucosal Immunity with Development of Long COVID-19,Biomedical,Epidemiology
710868.0,2021,Research Institute of the McGill University Health Centre,10000.0,Operating Grant: Respiratory Health Effects of Long COVID,Grant Program,Immunopathology of respiratory distress in long COVID,Biomedical,Immunology-transplantation
719869.0,2021,"St. Paul's Hospital, Vancouver",30000.0,Operating Grant: Respiratory Health Effects of Long COVID,Grant Program,Cardiopulmonary exercise testing and functional imaging determinants of dyspnea post-COVID-19,Clinical,"Cardiovascular, respiratory and circulatory systems-cardiovascular and circulatory sciences"
998385.0,2021,University of British Columbia,19848.0,Operating Grant: Respiratory Health Effects of Long COVID,Grant Program,Identifying long COVID phenotypes and their association with long-term quality of life,Clinical,Epidemiology
491839.0,2021,University of Saskatchewan,193890.0,CIHR Leadership Award for Excellence in Vaccine Research for Infectious Diseases of Epidemic Potential,Grant Program,Formulation optimization and characterization of a novel combination adjuvant for pandemic preparedness,Biomedical,Epidemiology
306531.0,2021,University of Calgary,150000.0,Patient Engagement Enhancement Activities on the Health Research Training Platform Pilot 2021-2022,Grant Program,GROWW (Guiding interdisciplinary Research On cis- and trans-gendered Women's and girls health and Wellbeing) - SPOR Supplement,Clinical,Health research
