Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
111120.0,2021,University of Waterloo (Ontario),183333.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,"The Ripple Effect of Complex Developmental Trauma: A longitudinal Exploration of Individual, Family, and Economic Consequences in an International Sample",Clinical,PSYCHO-SOCIAL AND BEHAVIOURAL RESEARCH; HEALTH ECONOMICS; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.,DEVELOPMENTAL TRAUMA; DEVELOPMENTAL TRAUMA DISORDER; FAMILY RELATIONSHIPS; HEALTH AND SOCIAL SERVICE UTILIZATION; COST ANALYSIS; MULTI-NATIONAL COHORT; MULTILEVEL ANALYSIS; LONGTUDINAL ANALYSIS
646817.0,2021,"York University (Toronto, Ontario)",200000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,"Examining the Relationship and Neural Underpinnings of Mild Traumatic Brain Injury, Substance Use, and Mental Health Among Under-Represented Female Populations",Clinical,NONE OF THE ABOVE; MENTAL HEALTH; IMAGING,MILD TRAUMATIC BRAIN INJURY; SUBSTANCE USE; MOOD DISORDERS; WOMEN; HOMELESS AND PRECARIOUSLY HOUSED FEMALES; BRAIN FUNCTIONAL CONNECTIVITY
58330.0,2021,University of Calgary,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,The evaluation of a rugby-specific neuromuscular training warm-up in reducing injury and concussion rates in Canadian youth female rugby players,Social/Cultural/Environmental/Population Health,EPIDEMIOLOGY; HEALTH RESEARCH,INJURY PREVENTION; YOUTH; RUGBY; FEMALE; NEUROMUSCULAR TRAINING WARM-UP; INJURY; CONCUSSION; SPORT INJURY EPIDEMIOLOGY
311937.0,2021,University of Calgary,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Internet-delivered cognitive-behavioral treatment for adolescent survivors of childhood cancer with chronic pain: A feasibility and pilot trial,Clinical,PSYCHOSOCIAL AND HEALTH BEHAVIOURS; PSYCHO-SOCIAL AND BEHAVIOURAL RESEARCH; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.; CANCER,PSYCHOSOCIAL ONCOLOGY; PEDIATRICS; CHRONIC PAIN; INTERVENTION; EHEALTH
307376.0,2021,University of Calgary,200000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Intergenerational Transmission of Parental Exposure to Traumatic Experiences to Child Developmental Health: A Longitudinal Cohort Study,Social/Cultural/Environmental/Population Health,DETERMINANTS OF HEALTH; EPIDEMIOLOGY; POPULATION HEALTH; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.,CHILD DEVELOPMENT AND HEALTH; POST TRAUMATIC STRESS DISORDER; ADVERSE CHILDHOOD EXPERIENCES; INTIMATE PARTNER VIOLENCE; MENTAL HEALTH; PARENTING; PARENT-CHILD ATTACHMENT; INTERGENERATIONAL TRANSMISSION; PROSPECTIVE COHORT STUDY; LONGITUDINAL DATA
348595.0,2021,University of Calgary,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Aberrant glia-mediated synapse pruning in the pathophysiology of chronic stress,Biomedical,DEPRESSION; MENTAL AND BEHAVIOURAL DISEASES; MENTAL HEALTH; CELL BIOLOGY,STRESS; DEPRESSION; GLIA; SYNAPSE ENGULFMENT; CONFOCAL MICROSCOPY; CO-LABELING; GENE KNOCKOUT; CORTICOSTERONE; CONTEXTUAL FEAR CONDITIONING; LEARNING AND MEMORY
678613.0,2021,University of Calgary,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Amygdala modulation of state-dependent dynamic threat appraisal and food approach behaviour,Biomedical,PSYCHO-SOCIAL AND BEHAVIOURAL RESEARCH; NERVOUS SYSTEM,VALENCE PROCESSING; SEX DIFFERENCES; AMYGDALA; ETHOLOGICAL; PHYSIOLOGICAL STATE CHANGE; THREAT APPRAISAL; APPETITIVE APPRAISAL; APPROACH/AVOIDANCE CONFLICT; PHARMACOLOGY
575708.0,2021,Western University (Ontario),150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Understanding listening effort to improve the assessment and treatment of hearing loss,Biomedical,DISEASES AFFECTING SPEECH/VISION/HEARING; AGING; HEARING,LISTENING EFFORT; SPEECH PERCEPTION IN NOISE; SEMANTIC CONTEXT; ENJOYMENT; FUNCTIONAL MAGNETIC RESONANCE IMAGING; PUPILLOMETRY; HEARING LOSS; HEARING AIDS
212500.0,2021,University of Toronto,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Cardioprotective mechanisms of monocyte-derived macrophages in viral myocarditis,Biomedical,"CARDIOLOGY; INJURY, REGENERATION; IMMUNOLOGY-TRANSPLANTATION; CARDIOVASCULAR",MACROPHAGES; FATE-MAPPING; SINGLE CELL RNA SEQUENCING; MONOCYTE-DERIVED MACROPHAGES; VIRAL MYOCARDITIS
881863.0,2021,University of Toronto,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Novel mechanisms of thrombopoietin generation: the essential role of Kupffer cells,Biomedical,BLOOD,HEMATOLOGY; IMMUNOLOGY; PLATELETS; KUPFFER CELLS; LIVER; THROMBOPOIETIN; MOLECULAR BIOLOGY; THROMBOCYTOPENIA; ENDOCRINOLOGY
327602.0,2021,University of Toronto,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,A Bayesian Approach to Understanding Mental Health Burden and Service Utilization among Sexual Minority Men in Canada,Social/Cultural/Environmental/Population Health,EPIDEMIOLOGY; MENTAL AND BEHAVIOURAL DISEASES; POPULATION HEALTH; MENTAL HEALTH,EPIDEMIOLOGY; BAYESIAN; SEXUALITY; MEN WHO HAVE SEX WITH MEN; MENTAL HEALTH; HEALTH SERVICES; MACHINE LEARNING
495275.0,2021,University of Toronto,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Designing a library of different DNA nanostructures coatings for understanding and improving the adjuvant delivery and uptake.,Biomedical,DIABETES MELLITUS; METABOLISM/DIABETES,TYPE 1 DIABETES; GLUCAGON SECRETION; MICROFLUIDICS
114332.0,2021,University of Toronto,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Developmental Control of Chromatin Topology by Nuclear Mechanotransduction,Biomedical,NONE OF THE ABOVE; GENETICS; CELL BIOLOGY,NUCLEAR MECHANOTRANSDUCTION; CHROMATIN TOPOLOGY; MORPHOGENESIS; LIMB DEVELOPMENT; HOX CLUSTER
425059.0,2021,University of Toronto,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Using plasma DNA methylation as a non-invasive biomarker of glioma progression,Biomedical,BRAIN TUMORS (INCL. RETINAL TUMORS); CANCER,LIQUID BIOPSY; GLIOMAS; CELL-FREE DNA; PLASMA DNA METHYLATION; MALIGNANT PROGRESSION; RECURRENCE
108695.0,2021,University of Toronto,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Developing an in vitro model of memory for the study of Alzheimer's disease.,Biomedical,ALZHEIMER'S DISEASE; MENTAL AND BEHAVIOURAL DISEASES; NERVOUS SYSTEM,MEMORY; CEREBRAL ORGANOIDS; ENGRAM FORMATION; ALZHEIMER'S DISEASE; MEMORY MODELS
151195.0,2021,University of Toronto,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Detection and Treatment of Iron Deficiency in Pregnancy with Respect to Feto-Maternal Outcomes and Cost-Effectiveness: A Population-Based Study,Clinical,ANAEMIAS; REPRODUCTION/PREGNANCY,IRON DEFICIENCY ANEMIA; IRON DEFICIENCY; DETECTION; IRON TREATMENT; IRON BIOMARKERS; COST-EFFECTIVENESS; PREGNANCY; FETO-MATERNAL OUTCOMES; POPULATION-BASED STUDY
23829.0,2021,University of Toronto,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,A novel digital health approach to stress detection in kids with cancer predisposition,Clinical,ENVIRONMENTAL INFLUENCES ON HEALTH; CARCINOGENS (INCL ENVIRONMENTAL); HEALTH RESEARCH; CANCER,MACHINE LEARNING; MOBILE HEALTH; STRESS; CANCER; CHILD AND ADOLESCENT HEALTH; WEARABLES
957720.0,2021,University of Toronto,200000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Unmet needs of immigrant older adults after discharge from hospital with delirium: Using administrative data to explore practice patterns and long-term adverse health outcomes,Health systems/services,AGING; HEALTH EQUITY; GERIATRICS; HEALTH SERVICES RESEARCH,GERIATRIC MEDICINE; DELIRIUM; AGING; HEALTH EQUITY; IMMIGRANT POPULATIONS; COMMUNITY CARE; HEALTH SERVICES RESEARCH
138197.0,2021,University of Toronto,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Toward improving the diagnosis and management of frailty in the older patient undergoing major non-cardiac surgery,Clinical,AGING; GERONTOLOGY; GERIATRICS; HEALTH RESEARCH,GERIATRIC SURGERY; PROGNOSTIC TOOLS; PERIOPERATIVE MEDICINE; CAUSAL MEDIATION; PATIENT-REPORTED OUTCOMES; CLUSTER ANALYSIS; FRAILTY; DIAGNOSTIC TOOLS
345928.0,2021,University of Toronto,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Multiomic & Biomechanical Characterization of Aortopathy using Machine Learning Approach: Towards Personalized Prognostication & Surgical Thresholds,Biomedical,CARDIOLOGY; CARDIOVASCULAR,THORACIC ANEURYSM; CARDIAC SURGERY; BIOINFORMATICS; PROTEOMICS; TRANSCRIPTOMICS; GENOMICS; BIOMECHANICS
37911.0,2021,University of Toronto,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,"Mitigating Demographic, Geographical, and Socioeconomic Disparities in Thoracic Aortic Aneurysm Care in Ontario: Modelling the Cost-Effectiveness of Population-Based Screening for Thoracic Aortic Disease",Health systems/services,HEALTH SERVICES RESEARCH; CARDIOVASCULAR,THORACIC AORTIC ANEURYSMS; CARDIAC SURGERY; THORACIC AORTIC SURGERY; AORTIC DISSECTIONS; HEALTH SERVICES RESEARCH; HEALTH TECHNOLOGY ASSESSMENT; HEALTHCARE DISPARITIES; DECISION ANALYSIS
241190.0,2021,University of Toronto,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Informing eco-social approaches to public health education on climate change with the knowledge and practice contributions of urban Indigenous and environmental organizations in Canada and Mexico,Social/Cultural/Environmental/Population Health,ENVIRONMENTAL INFLUENCES ON HEALTH; POPULATION HEALTH,PUBLIC HEALTH EDUCATION; ECO-SOCIAL APPROACHES; ECOLOGICAL DETERMINANTS OF HEALTH; LAND-BASED EDUCATION; INDIGENOUS KNOWLEDGES; GLOBAL SOUTH
580816.0,2021,"Queen's University (Kingston, Ontario)",150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Evaluation of a novel native enhancer element from the factor 8 locus to improve adeno-associated virus (AAV) delivered FVIII transgene expression,Biomedical,BLOOD; MOLECULAR BIOLOGY; GENETICS,LUCIFERASE ASSAY; HYDRO-DYNAMIC INJECTION; ADENO-ASSOCIATED VECTOR CONSTRUCTS; GENERATION OF OPTIMAL TRANSGENE CASSETTES; ENZYME-LINKED IMMUNOSORBENT ASSAY (ELISA); CLONING; CELL CULTURE
731417.0,2021,Universite Laval,200000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Co-developpement et evaluation d'un programme d'entrainement aux habiletes en fauteuil roulant pour les enfants base sur le Wheelchair Skills Training Program : Devis multi-methodes,Clinical,MULTIDISCIPLINARY; HEALTH RESEARCH,MOBILITE; ENTRAINEMENT AUX HABILETES EN FAUTEUIL ROULANT; PEDIATRIE; DEVELOPPEMENT ET EVALUATION DE PROGRAMMES; DEVIS MULTI-METHODES; ESSAI RANDOMISE CONTROLE
534570.0,2021,Universite Laval,166667.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Regulation of Inflammatory Cell Migration by Extracellular Nucleotides in Animal Models,Clinical,GASTRO-INTESTINAL DISEASE; CHRONIC INFLAMMATORY BOWEL DISEASE; IMMUNOLOGY-TRANSPLANTATION; HEALTH RESEARCH,CIHR
622950.0,2021,University of British Columbia,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,"Structure, Function, and Broad Neutralization of Emerging SARS-CoV-2 Variant Spikes",Biomedical,VIRAL; INFECTIOUS AND PARASITIC; VIROLOGY; BIOCHEMISTRY,SARS-COV-2; VARIANTS OF CONCERN; SPIKE GLYCOPROTEINS; VACCINES; MONOCLONAL ANTIBODIES; ANTIVIRAL THERAPEUTICS; COVID-19; STRUCTURAL BIOLOGY; INFECTION; CRYOEM
579123.0,2021,University of British Columbia,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Prosocial behavior and longevity in older adults: Identifying underlying mediators and key moderators,Social/Cultural/Environmental/Population Health,EPIDEMIOLOGY; HEALTH PROMOTION; POPULATION HEALTH; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.,VOLUNTEERING; PROSOCIAL BEHAVIOR; HEALTH/WELL-BEING; OLDER ADULTS; HEALTH PSYCHOLOGY; EPIDEMIOLOGY; CAUSAL INFERENCE; MEDIATION; MODERATION; HEALTH PROMOTION
110910.0,2021,University of British Columbia,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Understanding the mental health and recovery needs of first- and second-generation Canadian East Asian immigrant youth aged 12-24: A Strategy for Patient-Oriented Research (SPOR) collaboration study,Health systems/services,HEALTH SERVICES RESEARCH,MENTAL HEALTH; YOUTH; IMMIGRANT HEALTH; PATIENT ENGAGEMENT; MIXED-METHODS; HEALTH SERVICES; HEALTH NAVIGATION
179392.0,2021,University of British Columbia,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Optimization and characterization of expanded CD56bright regulatory natural killer cells for the therapy of chronic graft-versus-host disease.,Biomedical,NONE OF THE ABOVE; IMMUNOLOGY-TRANSPLANTATION; HEALTH RESEARCH,REGULATORY NATURAL KILLER CELLS; IMMUNOTHERAPY; CD56BRIGHT NATURAL KILLER CELLS; CELL THERAPY; CELL CULTURE; HEMATOPOIETIC STEM CELL TRANSPLANTATION; CHRONIC GRAFT-VERSUS-HOST DISEASE; GRAFT-VERSUS-HOST DISEASE; FLOW CYTOMETRY
845091.0,2021,Dalhousie University (Nova Scotia),150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,"Groceries Online - Eating, Acquisitions, & Technology (GO-EAT): Identifying opportunities to support healthy food and beverage purchasing decisions",Social/Cultural/Environmental/Population Health,HEALTH PROMOTION; ENVIRONMENTAL INFLUENCES ON HEALTH; NUTRITION; HEALTH RESEARCH,ONLINE GROCERIES; FOOD ENVIRONMENTS; FOOD AND BEVERAGE PURCHASES; DIETARY INTAKE; CONSUMER BEHAVIOURS
113408.0,2021,Universite de Montreal,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Engineering of hyaluronan-decorated hybrid lipid/polymer nanoparticles for the dual delivery of miR-181a and temozolomide for the treatment of glioblastoma.,Biomedical,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; BRAIN TUMORS THERAPY; DRUG RESEARCH; CANCER,NANOTECHNOLOGY; LIPID NANOPARTICLES; GLIOBLASTOMA; MICRO RNA; MIR-181A; TEMOZOLOMIDE; GENE DELIVERY; DRUG DELIVERY; LAYER-BY-LAYER ASSEMBLY
322421.0,2021,University of Ottawa,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Perioperative pharmacologic opioid minimization strategies and patient-centred outcomes after surgery,Clinical,EPIDEMIOLOGY; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; HEALTH RESEARCH,OPIOID MINIMIZATION STRATEGIES; PERIOPERATIVE; PATIENT-CENTERED OUTCOMES; PERSISTENT POSTOPERATIVE OPIOID USE; PATIENT ENGAGEMENT; SCOPING REVIEW; SYSTEMATIC REVIEW; TRIAL SEQUENTIAL ANALYSIS; PHARMACOLOGY; RANDOMIZED CONTROLLED TRIAL
407785.0,2021,University of Ottawa,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Oncolytic immunotherapy-driven synthetic lethality for Breast Cancer,Biomedical,CANCER THERAPY GENERAL; BREAST CANCER THERAPY; CANCER; VIROLOGY,ONCOLYTIC VIROTHERAPY; SYNTHETIC LETHALITY; SMALL INHIBITORY RNA TECHNIQUE TO DOWN-REGULATE GENES; IMMUNOTHERAPY OF CANCER; IN SITU PRODUCTION OF MIRNA-LOADED EXOSOMS; RESTORATION OF DRUG RESISTANCE; BRCA MUTATION-BEARING BREAST CANCER
205437.0,2021,University of Ottawa,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,"Therapie cognitivo-comportementale pour l'insomnie avec comorbidite depressive et integration de mesures ambulatoires : impact therapeutique, profil cardiaque et activite corticale",Clinical,SLEEP DISORDERS; DEPRESSION; HEALTH RESEARCH; MENTAL HEALTH,INSOMNIE; DEPRESSION; THERAPIE COGNITIVO-COMPORTEMENTALE POUR L'INSOMNIE; THERAPIE MOBILE; MESURES AMBULATOIRES DU SOMMEIL; RYTHME CARDIAQUE; ONDES CEREBRALES
942899.0,2021,University of Ottawa,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Decolonizing knowledge: Why indigenous knowledge cannot be integrated into the logic of settler science,Social/Cultural/Environmental/Population Health,HEALTH EQUITY; NURSING,KNOWLEDGE TRANSLATION; INDIGENOUS EPISTEMOLOGY; POST-COLONIALISM; NURSING KNOWLEDGE; HISTORICAL RESEARCH; DECOLONIZING KNOWLEDGE
401138.0,2021,University of Manitoba,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,A critical policy analysis of Manitoba's Child Welfare System: How do care pathways impact the mental health trajectories of First Nations and Metis children and youth?,Health systems/services,HEALTH POLICY; DETERMINANTS OF HEALTH; POPULATION HEALTH; MENTAL HEALTH,MIXED-METHODS RESEARCH; CHILD WELFARE; INDIGENOUS POPULATIONS; CRITICAL POLICY ANALYSIS
227474.0,2021,University of Manitoba,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Investigating the role of art and creativity in supporting chronic illness self-management,Social/Cultural/Environmental/Population Health,SOCIETAL & CULTURAL DIMENSIONS OF HEALTH; QUALITATIVE METHODS,ARTS-BASED METHODS; QUALITATIVE RESEARCH; CHRONIC ILLNESS; CHRONIC ILLNESS SELF-MANAGEMENT; ILLNESS PERCEPTIONS; CHRONIC DISEASE; PATIENT-ORIENTED RESEARCH
531418.0,2021,University of Regina (Saskatchewan),110000.0,Doctoral Research Award: Canada Graduate Scholarships,Award Program,Can Graded Exercise Reduce Symptoms of Chronic Pain and Long COVID as well as Promote Long-Term Recovery?,Clinical,MENTAL AND BEHAVIOURAL DISEASES; MUSCULO SKELETAL; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.; POPULATION HEALTH,CHRONIC PAIN; LONG-COVID; GRADED EXERCISE; ENERGY MAXIMIZATION; ACTIVITY CONSERVATION; COVID-19; REHABILITATION; INTERVENTION; POST-COVID FATIGUE; COVID-19 RELATED STRESS
834186.0,2021,Sinai Health System (Toronto),110000.0,Doctoral Research Award: Canada Graduate Scholarships,Award Program,Pairing pooled CRISPR/Cas9 screens with high-resolution multiplexed approaches to study cell competition and pre-malignancy in breast and skin epithelium,Biomedical,BREAST CANCER; CANCER THERAPY GENERAL; CANCER; MOLECULAR BIOLOGY,BREAST CANCER; SKIN CANCER; CRISPR/CAS9; FUNCTIONAL GENOMICS; GENETICS; TUMOUR IMMUNE MICROENVIRONMENT; CELL COMPETITION; SINGLE-CELL SPATIAL PHENOTYPING; PRE-MALIGNANCY; IMAGING MASS CYTOMETRY
119665.0,2021,University of Alberta,105000.0,Doctoral Research Award: Canada Graduate Scholarships,Award Program,Addressing the distressing: Evaluating enzyme replacement therapy as a strategy to prevent malnutrition and control digestive symptoms for people with inoperable pancreatic cancer,Clinical,GASTRO-INTESTINAL CANCER; MALNUTRITION; NUTRITION; CANCER,NUTRITION CARE; PATIENT-ORIENTED RESEARCH; PANCREATIC CANCER; CT BODY COMPOSITION ANALYSIS; SKELETAL MUSCLE; EXOCRINE INSUFFICIENCY; PANCREATIC ENZYME REPLACEMENT THERAPY; QUALITY OF LIFE; DIGESTIVE SYMPTOMS
252710.0,2021,University of Alberta,108333.0,Doctoral Research Award: Canada Graduate Scholarships,Award Program,"Sleep disordered breathing, endothelial function, and adverse events in pregnancy",Biomedical,PREGNANCY/BIRTH; SLEEP DISORDERS; REPRODUCTION/PREGNANCY; CARDIOVASCULAR,PREGNANCY; SLEEP DISORDERED BREATHING; CARDIOVASCULAR SYSTEM; ENDOTHELIAL FUNCTION; PREECLAMPSIA; PREGNANCY COMPLICATIONS; AT-HOME TYPE 3 SLEEP TESTING; BLOOD PRESSURE
936278.0,2021,Montreal Heart Institute,108333.0,Doctoral Research Award: Canada Graduate Scholarships,Award Program,Resolving Unchecked Inflammation in Atrial Fibrillation,Biomedical,ARRHYTHMIAS; CARDIOVASCULAR; CELL BIOLOGY,"ATRIAL FIBRILLATION; PRO-RESOLVING LIPID MEDIATORS - RESOLVINS; INFLAMMATION AND INNATE IMMUNE SYSTEM - NLRP3 INFLAMMASOME; DOG ATRIAL MYOCYTES AND FIBROBLASTS - PRIMARY CELL CULTURE; CANINE ATRIAL-TACHYPACING, IN VITRO CARDIOMYOCYTE PACING; RESOLVIN G-PROTEIN COUPLED RECEPTOR EXPRESSION/SIGNALLING; CONFOCAL FLUORESCENT MICROSCOPY; VIRAL TRANSDUCTION WITH SHRNA"
976457.0,2021,University of Alberta,108333.0,Doctoral Research Award: Canada Graduate Scholarships,Award Program,"The Influence of Estrogen on Cell Shrinkage, a novel ICP compensatory mechanism, after Intracerebral Hemorrhage",Biomedical,"STROKE, HEART FAILURE; AGING; HEALTH RESEARCH",INTRACEREBRAL HEMORRHAGE; STROKE; ESTROGEN; SEX EFFECTS; INTRACRANIAL PRESSURE; CELL SHRINKAGE; BRAIN INJURY
