Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
566468-2021,2021.0,University of British Columbia,208500.0,Alliance Grants,Research partnerships programs,Development and characterization of composite materials for high-impact high-wear applications.,"Construction, urban and rural planning",Materials processing,NSERC
562265-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Transcription factors and early embryo development,Not available,Animal reproduction,NSERC
562267-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Optimisation des adaptations physiologiques induites par l'acclimatation à la chaleur,Not available,Kinesiology,NSERC
562268-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Sommeil et fonctions exécutives à l'adolescence,Not available,Psychology,NSERC
562269-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Investigating how PABP regulates the mammalian transcriptome,Not available,Molecular biology,NSERC
568658-2021,2021.0,Dalhousie University,6000.0,Canadian Graduate Scholarships Foreign Study Supplements,Training programs,Development and Data Analysis using a new Neuroimaging Technology,Not available,Biomedical engineering,NSERC
562270-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Role of the CaV2 channel in regulating transmitter release in Aplysia sensory neurons,Not available,Cell biology,NSERC
566305-2021,2021.0,Cégep de Chicoutimi,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Development and evaluation of a forest mapping solution based on multispectral laser scanning,"Construction, urban and rural planning",Computer vision,NSERC
562271-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Rôle des projections glutamatergique du raphé dans la modulation des rythmes de l'hippocampe,Not available,Neurophysiology,NSERC
562272-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Promoting antiinflammatory pro-repair macrophage using ultrasound and microbubbles,Not available,Biomedical engineering,NSERC
562273-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Effect of Ago1 and Ago2 deficiency on neuronal development,Not available,Molecular biology,NSERC
562274-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,La caractérisation de la composition chimique d'aérosols atmosphériques à Montréal,Not available,Analytical chemistry,NSERC
571042-2021,2021.0,University of British Columbia,99000.0,Alliance Grants,Research partnerships programs,Development and Evaluation of Photo-Activated Sensors for Monitoring Soil Nutrients,Advancement of knowledge,Chemical engineering,NSERC
562276-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Genome engineering on post-translational modification of mRNA decapping and decay,Not available,Biochemistry,NSERC
562277-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Patchy Protein Structure Governs Metabolon Assemblies and Their Activities,Not available,Biochemistry,NSERC
562278-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,L'intrication à température finie dans les phases topologiques,Not available,Condensed matterphysics,NSERC
562279-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Individual factors predicting auditory-motor synchronization to a rhythmic stimulus in gait,Not available,Cognitive science -- fundamental,NSERC
RGPIN-2021-03818,2021.0,Carleton University,27000.0,Discovery Grants Program - Individual,Discovery grants programs,Development and field testing of stand-alone solar thermal energy conversion systems for remote community applications,Energy resources,Mechanical engineering,NSERC
562280-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Elucidating the functional role of fibronectin isoforms in bone and cartilage development,Not available,Animal biology,NSERC
DGECR-2021-00214,2021.0,Carleton University,12500.0,Discovery Launch Supplement,Discovery grants programs,Development and field testing of stand-alone solar thermal energy conversion systems for remote community applications,Energy resources,Mechanical engineering,NSERC
562281-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Tract-specific myelin volumes in hypomyelinating mice: assessment to support MRI correlates,Not available,Biophysics,NSERC
562282-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Recherche et surveillance de la maladie de Lyme dans le sud du Québec,Not available,Veterinary sciences,NSERC
562283-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Recherche et surveillance de la maladie de Lyme dans le sud du Québec,Not available,Veterinary sciences,NSERC
562284-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Equivariant Morse theory,Not available,Pure mathematics,NSERC
562285-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Synthèse en flux continu d'un ingrédient actif,Not available,Organic chemistry,NSERC
570810-2021,2021.0,Holland College,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,"Development and in situ testing of new, innovative techniques for insulating PEI sandstone foundation",Energy resources,Structural engineering,NSERC
562286-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Role of lipoma preferred partner (LPP) in regulating cell migration,Not available,Cell biology,NSERC
562287-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Retention and Consolidation of Human Motor Learning,Not available,Motor systems and performance,NSERC
567167-2021,2021.0,Sir Sandford Fleming College of Applied Arts and Technology,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Development and optimization of a portable COVID-19 detection device for wastewater applications,Commercial services,Waste water treatment,NSERC
562290-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Radial velocity measurements of the super-Earth GJ1214b using the newly developed SPIRou,Not available,Astronomy and astrophysics,NSERC
562291-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Searching For Terrestrial Planets Around Nearby Stars using NASA's TESS Mission,Not available,Astronomy and astrophysics,NSERC
562292-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Scheme in the Browser,Not available,Software and development,NSERC
568686-2021,2021.0,Cégep de Saint-Laurent,150000.0,Applied Research and Development Grants - Level 3,Research partnerships programs,"Development and Optimization of BioLargo's Electrochemical Advanced Oxidation System for the treatmentand disinfection of municipal wastewater at large scale.",Northern development,Environmental engineering,NSERC
571121-2021,2021.0,Lambton College of Applied Arts and Technology,25000.0,Applied Research and Development Grants - Level 2,Research partnerships programs,Development and Optimization of Biomass Cleanliness Image Processing Algorithm,Information and communication services,Algorithms,NSERC
562295-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Water resource and water quality management for Quebec cropland,Not available,Agricultural engineering,NSERC
562296-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Novel use of a vaccine delivery system for gene expression in vivo.,Not available,Molecular biology,NSERC
562297-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Sustainable all-in-one electrochromic devices,Not available,Polymer chemistry,NSERC
