Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline
CRCES-2020-00068,2020.0,Université Laval,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00069,2020.0,University of Alberta,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00070,2020.0,University of Calgary,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00071,2020.0,University of Guelph,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00036,2020.0,University of Lethbridge,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00037,2020.0,University of Manitoba,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00038,2020.0,University of New Brunswick,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00039,2020.0,University of Northern British Columbia,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00030,2020.0,University of Ontario Institute of Technology,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00040,2020.0,University of Ottawa,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00041,2020.0,University of Prince Edward Island,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00042,2020.0,University of Regina,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00043,2020.0,University of Saskatchewan,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00044,2020.0,University of the Fraser Valley,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00045,2020.0,University of Toronto,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00046,2020.0,University of Victoria,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00047,2020.0,University of Waterloo,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00072,2020.0,University of Windsor,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00073,2020.0,Vancouver Island University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00074,2020.0,Wilfrid Laurier University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00075,2020.0,York University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00001,2020.0,Acadia University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00002,2020.0,Algoma University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00003,2020.0,Athabasca University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00004,2020.0,Bishop's University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00005,2020.0,Brandon University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00006,2020.0,British Columbia Institute of Technology,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00007,2020.0,Brock University,19208.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00008,2020.0,Cape Breton University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00009,2020.0,Carleton University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00010,2020.0,Concordia University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00011,2020.0,Dalhousie University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00048,2020.0,École de technologie supérieure,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00049,2020.0,École nationale d'administration publique,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00031,2020.0,École Polytechnique de Montréal,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00050,2020.0,Emily Carr University of Art + Design,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00051,2020.0,Grant MacEwan University,17472.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00052,2020.0,HEC Montréal,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00053,2020.0,Institut national de la recherche scientifique,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00054,2020.0,Kwantlen Polytechnic University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00055,2020.0,Lakehead University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00056,2020.0,Laurentian University of Sudbury,19486.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
PLPRG-2021-1,2021.0,Natural Sciences and Engineering Research Council,1289649.0,Parental Leave - Research Grants,Discovery grants programs,87 recipients of Paid Parental Leave/ 87 récipiendaires du congé parental payé,Advancement of knowledge
545849-2020,2020.0,McGill University,10500.0,Postgraduate Scholarships - Doctoral,Training programs,"""Bio-cultural Use of Ancient Tropical Forest Landscapes and Customary Guardianship Systems in Latin America: Co-creating Conservation and Sustainable Use Frameworks""",Environment
PLPSF-2021-1,2021.0,Natural Sciences and Engineering Research Council,1839207.0,Parental Leave - Scholarships & Fellowships,Training programs,79 recipients of Paid Parental Leave/ 79 récipiendaires du congé parental payé,Advancement of knowledge
570625-2021,2021.0,Mount Allison University,1000.0,NSERC Student Ambassadors,Training programs,"""Journee Science"" for Francophone Schoolchildren",Advancement of knowledge
561289-2021,2021.0,Kids Code Jeunesse,5000.0,PromoScience Supplement for Science Odyssey,Training programs,"#kids2030 / #kids2030challenge - Code, Create, Celebrate",Advancement of knowledge
566673-2021,2021.0,University of Alberta,489152.0,Alliance Grants,Research partnerships programs,"(Ti,Nb)(C,N) precipitate characterization: from hot rolling to girth welding (ETCS)",Manufacturing processes and products
RGPIN-2021-02851,2021.0,University of British Columbia,52000.0,Discovery Grants Program - Individual,Discovery grants programs,`Digital Water' Paving a Way towards Resilient Urban Water Systems,Transportation systems and services
561286-2021,2021.0,Dalhousie University,5000.0,PromoScience Supplement for Science Odyssey,Training programs,2021 ILA STEM Programs Celebration Ceremony,"Health, education and social services"
566506-2021,2021.0,Thompson Rivers University,2537.0,PromoScience Supplement for Science Literacy Week,Training programs,2021 PromoScience Supplements for Science Literacy Week at Thompson Rivers University,"Health, education and social services"
561297-2021,2021.0,TREC Education,5000.0,PromoScience Supplement for Science Odyssey,Training programs,2021 Vurtual Kids' World of Energy Festival,Advancement of knowledge
565412-2021,2021.0,University of Saskatchewan,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Training programs,22nmFDSOI Radiation-Tolerant RISC-V Microprocessor,Manufacturing processes and products
559667-2021,2021.0,Simon Fraser University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,2-Cell Embeddings of Graphs,Advancement of knowledge
560573-2021,2021.0,University of Toronto,125000.0,Idea to Innovation,Research partnerships programs,2-ZYME: Two-step biocatalytic conversion of underused biorefinery side-streams to glucaric acid,Manufacturing processes and products
RTI-2022-00711,2022.0,University of Ottawa,50315.0,Research Tools and Instruments,Discovery grants programs,325-nm Laser System for Robust Liquid-Crystal Device Fabrication,Advancement of knowledge
RGPIN-2021-03960,2021.0,Université de Montréal,28000.0,Discovery Grants Program - Individual,Discovery grants programs,3D Bioprinting of Cardiac Tissues,"Health, education and social services"
DGECR-2021-00337,2021.0,Université de Montréal,12500.0,Discovery Launch Supplement,Discovery grants programs,3D Bioprinting of Cardiac Tissues,"Health, education and social services"
564385-2021,2021.0,University of Victoria,6000.0,University Undergraduate Student Research Awards,Training programs,3D bioprinting of novel tissue models to test cancer therapeutics,"Health, education and social services"
RTI-2022-00621,2022.0,McMaster University,150000.0,Research Tools and Instruments,Discovery grants programs,3D fluorescence microscope for virus-host interaction studies,"Health, education and social services"
548959-2019,2019.0,University of Alberta,30000.0,Alliance Grants,Research partnerships programs,"3D Modeling, Animation and Perception guided Compression for Videoconferencing",Advancement of knowledge
563729-2021,2021.0,University of Manitoba,6000.0,University Undergraduate Student Research Awards,Training programs,3D Motion Tracking of Swaying RADAR Payload Suspended Under a Drone,Transportation systems and services
532802-2019,2019.0,University of Cambridge,22500.0,Postdoctoral Fellowships,Training programs,3D Nanostructured Porous Graphene for Heat Management in Microelectronic Devices,Energy resources
555921-2020,2020.0,McGill University,127500.0,Alliance Grants,Research partnerships programs,3D printed composite material structures for aerospace,Transportation systems and services
561769-2021,2021.0,University of Western Ontario,30000.0,Alliance Grants,Research partnerships programs,3D printed smart polymer transducers for sensing and energy harvesting applications,Manufacturing processes and products
