Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
DGECR-2023-00171,2023,Université de Montréal,12500.0,Discovery Launch Supplement,Discovery Research,Machine Learning in the Presence of Model-Dependent Data,Information and communication services,Artificial intelligence
585876-2023,2023,Thompson Rivers University,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Investigation of eDNA air sampling as a tool for bat conservation and management: implications for mine reclamation and closure planning,Environment,Behaviour
577847-2023,2023,Massachusetts Institute of Technology,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Ultra-Low Power Event-Based Wakeup Circuit,Energy resources,Electron devices
581622-2023,2023,University of Manitoba,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Molecular characterization of transmembrane domain assemblies of type six secretion system effectors,Manufacturing processes and products,"Proteins and peptides, amino acids"
CARTI-2023-00232,2023,Aurora College,152140.0,Applied Research Tools and Instruments Grants,Research Partnerships,A Remotely Piloted Aircraft System (RPAS) Platform for Methane Detection,The socioeconomic objective available,Mechanical systems and instrumentation
567360-2021,2021,Aurora College,158300.0,PromoScience,Research Training and Talent Development,On the ground year-round: Hands-on science for youth and educators in the Northwest Territories,The socioeconomic objective available,Plant ecology
583317-2023,2023,University of Guelph,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Evaluation of environmental and cow health and welfare benefits of compost bedded packs,Agriculture and primary food production,Environmental engineering
RGPIN-2021-02891,2021,Université Laval,29000.0,Discovery Grants Program - Individual,Discovery Research,"Nanoplastics in the Arctic: presence, source and fate",Northern development,Environmental engineering
568574-2021,2021,Université Laval,37000.0,Alliance Grants,Research Partnerships,"Présence, Source et comportement des nano- et microplastique dans les ressources en eau 
",Natural resources (economic aspects),Analytical chemistry
582799-2023,2023,University of Toronto,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,The organization of micronuclei,"Health, education and social services",Motor systems and performance
583921-2023,2023,Queen's University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Combinatorial aspects of inversion sets of roots,Agriculture and primary food production,Pure mathematics
RGPIN-2022-04430,2022,Université d'Ottawa,39000.0,Discovery Grants Program - Individual,Discovery Research,Development of field methods for assessing auditory situational awareness when using hearing protective equipment in the noisy workplace,"Health, education and social services",Industrial engineering
RGPIN-2022-04021,2022,Université Laval,36000.0,Discovery Grants Program - Individual,Discovery Research,Synthesis of complex organohalogens from carbohydrates,Manufacturing processes and products,Organic chemistry
579470-2023,2023,École Polytechnique de Montréal,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Fabrication d'aimants permanents à haute température de Curie par projection à froid pour le domaine de l'aéronautique,Manufacturing processes and products,"Aerospace, aeronautical and automotive engineering"
RGPIN-2022-04741,2022,Université Laval,35000.0,Discovery Grants Program - Individual,Discovery Research,Richer sensors and challenging environments: filling a gap in training field robotic perception systems,"Health, education and social services",Robotics
DGDND-2022-04741  ,2022,Université Laval,40000.0,DND/NSERC Discovery Grant Supplement,Discovery Research,Richer sensors and challenging environments: filling a gap in training field robotic perception systems,"Health, education and social services",Robotics
586940-2023,2023,Université Laval,30000.0,Alliance Grants,Research Partnerships,Classification des essences d'arbres par image plein pied,Energy resources,Information technology
559236-2021,2021,Université du Québec à Trois-Rivières,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Tendances de la biodiversité microbienne d'une plaine inondable: influences anthropiques et conséquences écosystémiques,Natural resources (economic aspects),Microbial ecology
567680-2022,2022,Technische Univesitat Munchen,45000.0,Postdoctoral Fellowships,Research Training and Talent Development,Total synthesis of Sesquiterpenes,Northern development,Biochemistry
RGPIN-2021-03718,2021,University of Toronto,55000.0,Discovery Grants Program - Individual,Discovery Research,"Species diversity, stability and loss",Environment,Evolution and ecology
580887-2022,2022,University of Calgary,154500.0,Alliance Grants,Research Partnerships,A passive seismic investigation of the geothermal potential of strike-slip faults in the southern Yukon,Energy resources,Earth science
568268-2022,2022,University of New Brunswick,22500.0,Postdoctoral Fellowships,Research Training and Talent Development,Do otolith carbon isotopes reliably capture variation in the field metabolic rates of fishes?,Environment,Animal physiology and metabolism
581469-2023,2023,Bishop's University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,A New Test of the Quiescent State of Accreting Supermassive Black Holes,Transportation systems and services,Astronomy and astrophysics
CRC-2020-00278,2020,University of Toronto,100000.0,Canada Research Chairs,Discovery Research,Endogenous Repair,The socioeconomic objective available,Software and development
571218-2021,2021,University of Calgary,373785.0,Alliance Grants,Research Partnerships,A comprehensive approach to halt chronic wasting disease transmission,Agriculture and primary food production,Animal biology
586306-2023,2023,University of Victoria,24990.0,Alliance Grants,Research Partnerships,Collaboration for the Creation of a Gold-Standard Validation Dataset for Musculoskeletal Shoulder Modeling,"Health, education and social services",Biomedical engineering
580976-2023,2023,Mount Saint Vincent University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Associations between immune and endocrine markers in the perinatal period,Agriculture and primary food production,Immunology
558962-2021,2021,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Contaminant cocktails: assessing the ecotoxicological effects of multiple anthropogenic contaminants in urban streams and rivers,Environment,Ecotoxicology
583736-2023,2023,Wilfrid Laurier University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Expression and purification of mitochondrial transporters for structural and functional studies,"Health, education and social services",Animal physiology and metabolism
RGPIN-2021-03720,2021,University of Toronto,24000.0,Discovery Grants Program - Individual,Discovery Research,Event-based Vision for Robotic Scene Understanding,Information and communication services,Robotics
584215-2023,2023,University of Calgary,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Computational neuroscience approaches to Brain networks,Information and communication services,Applied mathematics
584013-2023,2023,University of Calgary,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,The role of the hypothalamic projections in social interaction,The socioeconomic objective available,Behavioural neuroscience
RGPIN-2021-02981,2021,Vancouver Island University,48000.0,Discovery Grants Program - Individual,Discovery Research,Direct Mass Spectrometry Innovations for Trace Level Measurements in Complex Samples,Manufacturing processes and products,Analytical chemistry
